iter	Passed	Remaining
0	46	37411
1	47	18886
2	47	12715
3	48	9626
4	49	7805
5	49	6566
6	50	5681
7	50	5014
8	51	4497
9	51	4084
10	52	3746
11	52	3462
12	53	3222
13	53	3019
14	54	2840
15	54	2694
16	55	2558
17	56	2434
18	56	2325
19	57	2226
20	57	2136
21	58	2054
22	58	1978
23	59	1909
24	59	1846
25	60	1786
26	60	1732
27	61	1681
28	61	1634
29	62	1592
30	62	1553
31	63	1514
32	63	1478
33	64	1444
34	64	1412
35	65	1382
36	65	1354
37	66	1329
38	66	1303
39	67	1280
40	67	1256
41	68	1234
42	68	1212
43	69	1192
44	69	1173
45	70	1154
46	71	1138
47	71	1121
48	72	1104
49	72	1088
50	73	1073
51	73	1059
52	74	1045
53	74	1032
54	75	1019
55	75	1006
56	76	995
57	76	984
58	77	973
59	77	961
60	78	952
61	79	940
62	79	930
63	80	920
64	80	911
65	81	902
66	81	893
67	82	884
68	82	876
69	83	868
70	83	860
71	84	853
72	84	845
73	85	838
74	85	831
75	86	823
76	87	816
77	87	811
78	88	805
79	88	800
80	89	794
81	90	788
82	90	781
83	91	775
84	91	769
85	92	764
86	92	759
87	93	754
88	93	750
89	95	751
90	95	747
91	96	742
92	97	738
93	97	734
94	98	730
95	99	726
96	99	722
97	100	718
98	100	714
99	101	710
100	102	706
101	102	702
102	103	699
103	103	695
104	104	692
105	105	689
106	105	685
107	106	682
108	107	679
109	107	675
110	108	672
111	109	669
112	109	668
113	110	664
114	111	661
115	111	658
116	112	654
117	112	651
118	113	647
119	113	644
120	114	641
121	114	638
122	115	635
123	116	632
124	116	629
125	117	626
126	117	623
127	118	620
128	118	617
129	119	615
130	120	613
131	120	611
132	121	609
133	122	606
134	122	604
135	123	601
136	123	599
137	124	597
138	125	595
139	125	592
140	126	591
141	127	591
142	128	590
143	129	588
144	129	585
145	130	583
146	130	581
147	131	579
148	132	577
149	132	575
150	133	573
151	134	571
152	134	568
153	135	567
154	135	564
155	136	562
156	136	561
157	137	559
158	138	557
159	138	555
160	139	553
161	140	552
162	140	550
163	141	548
164	142	546
165	142	544
166	143	543
167	143	541
168	144	539
169	145	537
170	145	535
171	146	534
172	146	532
173	147	531
174	148	530
175	149	528
176	149	527
177	150	525
178	151	524
179	151	523
180	152	521
181	153	519
182	153	518
183	154	516
184	155	515
185	155	513
186	156	512
187	156	510
188	157	509
189	158	507
190	158	506
191	159	504
192	159	502
193	160	501
194	161	500
195	161	498
196	162	496
197	162	495
198	163	493
199	164	492
200	164	490
201	165	489
202	166	488
203	166	487
204	167	485
205	167	484
206	168	482
207	169	482
208	170	481
209	171	482
210	172	481
211	172	479
212	173	478
213	174	477
214	174	475
215	175	474
216	175	472
217	176	470
218	176	469
219	177	467
220	178	466
221	178	465
222	179	464
223	179	462
224	180	460
225	180	459
226	181	457
227	182	456
228	182	455
229	183	454
230	184	453
231	184	452
232	185	451
233	185	449
234	186	448
235	187	447
236	187	446
237	188	444
238	189	443
239	189	442
240	190	441
241	190	439
242	191	438
243	191	437
244	192	436
245	193	435
246	193	434
247	194	432
248	195	431
249	195	431
250	196	429
251	196	428
252	197	427
253	198	425
254	198	425
255	199	424
256	200	422
257	200	422
258	201	420
259	202	419
260	202	418
261	203	417
262	204	416
263	204	415
264	205	414
265	205	413
266	206	411
267	206	410
268	207	409
269	208	408
270	208	406
271	208	405
272	209	404
273	210	403
274	210	402
275	211	400
276	211	399
277	212	398
278	212	397
279	213	396
280	214	396
281	215	395
282	215	394
283	216	392
284	216	392
285	217	391
286	218	390
287	218	389
288	219	388
289	220	387
290	220	386
